respondent_id,choice_set,alternative,alternative_name,product_type,sugar_content,health_label,price,choice,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q27,q28,q29,q18,q19,q20,q30,q31,q32,q33,q34,q35,q36,q37,q38,q39,q40,q41,q42,q43,q44,q45,q46,q47,q48,q49,gender,age,income,education,diabetes,family_diabetes,sugar_substitute_usage,age_std,income_continuous,income_std,education_level
43,1,3,구매안함,,,,,0,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,2,3,구매안함,,,,,0,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,3,3,구매안함,,,,,0,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,4,3,구매안함,,,,,0,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,5,3,구매안함,,,,,0,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,6,3,구매안함,,,,,0,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
44,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,1,3,구매안함,,,,,0,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,2,3,구매안함,,,,,0,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,3,3,구매안함,,,,,0,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,4,3,구매안함,,,,,0,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,5,3,구매안함,,,,,0,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
44,6,3,구매안함,,,,,0,4,4,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,3,4,4,4,4,5,4,2,3,4,1,60,4,1,1,1,2,1.5466610622469712,8000.0,0.46269746202207385,1
46,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,1,3,구매안함,,,,,0,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,2,3,구매안함,,,,,0,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,3,3,구매안함,,,,,0,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,4,3,구매안함,,,,,0,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,5,3,구매안함,,,,,0,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
46,6,3,구매안함,,,,,0,4,3,3,3,3,2,4,2,3,2,1,1,4,4,4,3,2,3,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,4,4,2,4,4,1,43,4,1,1,3,3,0.09985779418762533,8000.0,0.46269746202207385,1
47,1,1,제품 A,알반당,알반당,1.0,2500.0,0,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,1,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,1,3,구매안함,,,,,0,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,2,1,제품 A,알반당,알반당,0.0,3000.0,0,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,2,3,구매안함,,,,,0,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,3,3,구매안함,,,,,0,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,4,1,제품 A,알반당,알반당,1.0,2000.0,1,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,4,3,구매안함,,,,,0,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,5,3,구매안함,,,,,0,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,6,1,제품 A,알반당,알반당,1.0,3000.0,0,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
47,6,3,구매안함,,,,,0,3,2,4,4,4,3,4,4,2,3,4,2,4,4,4,4,4,3,3,3,4,2,4,4,5,4,5,5,3,4,5,4,4,4,4,2,4,4,0,41,4,1,2,2,3,-0.07035435499582714,8000.0,0.46269746202207385,1
48,1,1,제품 A,알반당,알반당,1.0,2500.0,0,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,1,3,구매안함,,,,,1,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,2,1,제품 A,알반당,알반당,0.0,3000.0,0,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,2,2,제품 B,무설탕,무설탕,1.0,2500.0,0,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,2,3,구매안함,,,,,1,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,3,3,구매안함,,,,,1,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,4,1,제품 A,알반당,알반당,1.0,2000.0,1,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,4,3,구매안함,,,,,0,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,5,3,구매안함,,,,,1,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,6,1,제품 A,알반당,알반당,1.0,3000.0,0,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
48,6,3,구매안함,,,,,1,5,5,4,5,5,5,3,3,2,5,2,1,3,3,3,2,2,2,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,0,40,4,1,2,2,2,-0.15546042958755338,8000.0,0.46269746202207385,1
49,1,1,제품 A,알반당,알반당,1.0,2500.0,1,5,4,4,5,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,5,3,5,4,4,3,4,4,4,4,5,4,5,5,4,3,4,4,1,60,6,0,2,2,2,1.5466610622469712,,,0
49,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,5,4,4,5,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,5,3,5,4,4,3,4,4,4,4,5,4,5,5,4,3,4,4,1,60,6,0,2,2,2,1.5466610622469712,,,0
49,1,3,구매안함,,,,,0,5,4,4,5,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,5,3,5,4,4,3,4,4,4,4,5,4,5,5,4,3,4,4,1,60,6,0,2,2,2,1.5466610622469712,,,0
49,2,1,제품 A,알반당,알반당,0.0,3000.0,0,5,4,4,5,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,5,3,5,4,4,3,4,4,4,4,5,4,5,5,4,3,4,4,1,60,6,0,2,2,2,1.5466610622469712,,,0
49,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,5,4,4,5,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,5,3,5,4,4,3,4,4,4,4,5,4,5,5,4,3,4,4,1,60,6,0,2,2,2,1.5466610622469712,,,0
49,2,3,구매안함,,,,,0,5,4,4,5,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,5,3,5,4,4,3,4,4,4,4,5,4,5,5,4,3,4,4,1,60,6,0,2,2,2,1.5466610622469712,,,0
49,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,5,4,4,5,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,5,3,5,4,4,3,4,4,4,4,5,4,5,5,4,3,4,4,1,60,6,0,2,2,2,1.5466610622469712,,,0
49,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,5,4,4,5,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,5,3,5,4,4,3,4,4,4,4,5,4,5,5,4,3,4,4,1,60,6,0,2,2,2,1.5466610622469712,,,0
49,3,3,구매안함,,,,,0,5,4,4,5,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,5,3,5,4,4,3,4,4,4,4,5,4,5,5,4,3,4,4,1,60,6,0,2,2,2,1.5466610622469712,,,0
49,4,1,제품 A,알반당,알반당,1.0,2000.0,1,5,4,4,5,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,5,3,5,4,4,3,4,4,4,4,5,4,5,5,4,3,4,4,1,60,6,0,2,2,2,1.5466610622469712,,,0
